# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Hero 2 HB engine (Phase 4a).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero2.cnl  |  Node: n_drain  |  Quantity: V (interface voltage)
# f0 = 2.000 GHz  |  K (max harmonic) = 4
# DC current self-biasing verified: I_nl[drain,0] rises with Pin.
# Columns: freq_Hz; Pave_dBm; Re; Im
freq_Hz; Pave_dBm; Re; Im
0; -20; 48; 0
2000000000; -20; -0.14872812; -0.019768391
4000000000; -20; -1.6824119E-05; -4.8077905E-08
6000000000; -20; -1.0087582E-13; 2.4007533E-12
8000000000; -20; -2.895543E-16; 5.1603907E-15
0; -19; 48; 0
2000000000; -19; -0.16688201; -0.022181339
4000000000; -19; -2.1180651E-05; -6.0527644E-08
6000000000; -19; -1.4249096E-13; 3.3911426E-12
8000000000; -19; -4.5975746E-16; 8.178328E-15
0; -18; 48; 0
2000000000; -18; -0.1872536; -0.024889056
4000000000; -18; -2.6665398E-05; -7.6201668E-08
6000000000; -18; -2.0127213E-13; 4.7900926E-12
8000000000; -18; -7.2856128E-16; 1.2960186E-14
0; -17; 48; 0
2000000000; -17; -0.21011457; -0.027927654
4000000000; -17; -3.35706E-05; -9.5935144E-08
6000000000; -17; -2.8430286E-13; 6.7661438E-12
8000000000; -17; -1.1545126E-15; 2.0539657E-14
0; -16; 48; 0
2000000000; -16; -0.23577019; -0.031337706
4000000000; -16; -4.2264232E-05; -1.207798E-07
6000000000; -16; -4.0158591E-13; 9.5573581E-12
8000000000; -16; -1.8287234E-15; 3.2549931E-14
0; -15; 48; 0
2000000000; -15; -0.2645636; -0.035164824
4000000000; -15; -5.3209657E-05; -1.5206009E-07
6000000000; -15; -5.6725017E-13; 1.3499995E-11
8000000000; -15; -2.8989179E-15; 5.1583047E-14
0; -14; 48; 0
2000000000; -14; -0.2968807; -0.039460297
4000000000; -14; -6.6990383E-05; -1.9144384E-07
6000000000; -14; -8.0125189E-13; 1.9069018E-11
8000000000; -14; -4.592251E-15; 8.1740396E-14
0; -13; 48; 0
2000000000; -13; -0.3331557; -0.044281843
4000000000; -13; -8.4341272E-05; -2.4103191E-07
6000000000; -13; -1.1317837E-12; 2.6935287E-11
8000000000; -13; -7.276962E-15; 1.2952717E-13
0; -12; 48; 0
2000000000; -12; -0.37387757; -0.049694455
4000000000; -12; -0.00010618789; -3.0347038E-07
6000000000; -12; -1.5986578E-12; 3.8046362E-11
8000000000; -12; -1.1531161E-14; 2.0523958E-13
0; -11; 48; 0
2000000000; -11; -0.41959745; -0.055771386
4000000000; -11; -0.00013369613; -3.8209269E-07
6000000000; -11; -2.2581156E-12; 5.3740592E-11
8000000000; -11; -1.8270649E-14; 3.2518876E-13
0; -10; 48; 0
2000000000; -10; -0.4709372; -0.062595297
4000000000; -10; -0.00016833484; -4.8109936E-07
6000000000; -10; -3.1895845E-12; 7.5908246E-11
8000000000; -10; -2.8947491E-14; 5.1520344E-13
0; -9; 48; 0
2000000000; -9; -0.52859956; -0.070259595
4000000000; -9; -0.00021195488; -6.0578399E-07
6000000000; -9; -4.5052483E-12; 1.0721904E-10
8000000000; -9; -4.5858765E-14; 8.1616998E-13
0; -8; 48; 0
2000000000; -8; -0.59338; -0.078870016
4000000000; -8; -0.00026688904; -7.6282039E-07
6000000000; -8; -6.3635489E-12; 1.5144342E-10
8000000000; -8; -7.2639722E-14; 1.2928008E-12
0; -7; 48; 0
2000000000; -7; -0.66618097; -0.088546513
4000000000; -7; -0.00033607836; -9.6062463E-07
6000000000; -7; -8.9882439E-12; 2.1390609E-10
8000000000; -7; -1.1504454E-13; 2.0474665E-12
0; -6; 48; 0
2000000000; -6; -0.748029; -0.099425539
4000000000; -6; -0.00042323211; -1.2098151E-06
6000000000; -6; -1.2695323E-11; 3.0212638E-10
8000000000; -6; -1.821697E-13; 3.2420528E-12
0; -5; 48; 0
2000000000; -5; -0.84009561; -0.11166282
4000000000; -5; -0.00053303059; -1.523796E-06
6000000000; -5; -1.7930989E-11; 4.2672183E-10
8000000000; -5; -2.88394E-13; 5.1323925E-12
0; -4; 48; 0
2000000000; -4; -0.94372312; -0.12543678
4000000000; -4; -0.00067138269; -1.9194995E-06
6000000000; -4; -2.5325265E-11; 6.0268336E-10
8000000000; -4; -4.5642029E-13; 8.1224765E-12
0; -3; 48; 0
2000000000; -3; -1.060457; -0.14095287
4000000000; -3; -0.00084575363; -2.4183331E-06
6000000000; -3; -3.576761E-11; 8.5117384E-10
8000000000; -3; -7.2207352E-13; 1.2849649E-11
0; -2; 48; 0
2000000000; -2; -1.1920867; -0.15844896
4000000000; -2; -0.0010655831; -3.0473905E-06
6000000000; -2; -5.0513547E-11; 1.2020641E-09
8000000000; -2; -1.1418042E-12; 2.0318132E-11
0; -1; 48; 0
2000000000; -1; -1.3406984; -0.17820239
4000000000; -1; -0.0013428204; -3.8410064E-06
6000000000; -1; -7.1334963E-11; 1.697506E-09
8000000000; -1; -1.8044263E-12; 3.210771E-11
0; 0; 48; 0
2000000000; 0; -1.5087433; -0.20053902
4000000000; 0; -0.0016926111; -4.8427611E-06
6000000000; 0; -1.0073174E-10; 2.396964E-09
8000000000; 0; -2.8493987E-12; 5.0698517E-11
