# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Hero 2 HB engine (Phase 4a).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero2.cnl  |  Node: n_drain  |  Quantity: V (interface voltage)
# f0 = 2.000 GHz  |  K (max harmonic) = 4
# DC current self-biasing verified: I_nl[drain,0] rises with Pin.
# Columns: freq_Hz; Pave_dBm; Re; Im
freq_Hz; Pave_dBm; Re; Im
0; -20; 48; 0
2000000000; -20; -0.14872812; -0.019768391
4000000000; -20; -1.6824119E-05; -4.8077905E-08
6000000000; -20; -1.0087582E-13; 2.4007533E-12
8000000000; -20; -2.895543E-16; 5.1603907E-15
0; -19; 48; 0
2000000000; -19; -0.166881; -0.022181204
4000000000; -19; -2.093008E-05; -5.9811573E-08
6000000000; -19; -1.3780102E-13; 3.2795545E-12
8000000000; -19; -4.315983E-16; 7.6784553E-15
0; -18; 48; 0
2000000000; -18; -0.18725217; -0.024888866
4000000000; -18; -2.6349914E-05; -7.5300005E-08
6000000000; -18; -1.9464857E-13; 4.6324721E-12
8000000000; -18; -6.83787E-16; 1.2168694E-14
0; -17; 48; 0
2000000000; -17; -0.21011256; -0.027927386
4000000000; -17; -3.3173377E-05; -9.479988E-08
6000000000; -17; -2.7494812E-13; 6.5435033E-12
8000000000; -17; -1.083135E-15; 1.9285193E-14
0; -16; 48; 0
2000000000; -16; -0.23576735; -0.031337328
4000000000; -16; -4.1764076E-05; -1.1935031E-07
6000000000; -16; -3.8837103E-13; 9.2428777E-12
8000000000; -16; -1.7174106E-15; 3.0562804E-14
0; -15; 48; 0
2000000000; -15; -0.26455959; -0.035164289
4000000000; -15; -5.2579868E-05; -1.5026001E-07
6000000000; -15; -5.4858439E-13; 1.3055793E-11
8000000000; -15; -2.7211603E-15; 4.8433152E-14
0; -14; 48; 0
2000000000; -14; -0.2968807; -0.039460297
4000000000; -14; -6.6990383E-05; -1.9144389E-07
6000000000; -14; -8.0125281E-13; 1.9069018E-11
8000000000; -14; -4.5930433E-15; 8.174061E-14
0; -13; 48; 0
2000000000; -13; -0.3331557; -0.044281843
4000000000; -13; -8.4341272E-05; -2.4103197E-07
6000000000; -13; -1.131784E-12; 2.6935287E-11
8000000000; -13; -7.2765812E-15; 1.2952702E-13
0; -12; 48; 0
2000000000; -12; -0.37387757; -0.049694455
4000000000; -12; -0.00010618789; -3.0347034E-07
6000000000; -12; -1.598659E-12; 3.8046362E-11
8000000000; -12; -1.1532127E-14; 2.0523965E-13
0; -11; 48; 0
2000000000; -11; -0.41959745; -0.055771386
4000000000; -11; -0.00013369613; -3.820927E-07
6000000000; -11; -2.258116E-12; 5.3740593E-11
8000000000; -11; -1.8271332E-14; 3.2518892E-13
0; -10; 48; 0
2000000000; -10; -0.4709372; -0.062595297
4000000000; -10; -0.00016833484; -4.8109929E-07
6000000000; -10; -3.1895836E-12; 7.5908245E-11
8000000000; -10; -2.8947722E-14; 5.1520377E-13
0; -9; 48; 0
2000000000; -9; -0.52859956; -0.070259595
4000000000; -9; -0.00021195488; -6.0578406E-07
6000000000; -9; -4.5052473E-12; 1.0721904E-10
8000000000; -9; -4.5858371E-14; 8.1617105E-13
0; -8; 48; 0
2000000000; -8; -0.59338; -0.078870016
4000000000; -8; -0.00026688904; -7.628204E-07
6000000000; -8; -6.3635472E-12; 1.5144341E-10
8000000000; -8; -7.2639645E-14; 1.2927999E-12
0; -7; 48; 0
2000000000; -7; -0.66618097; -0.088546513
4000000000; -7; -0.00033607836; -9.6062465E-07
6000000000; -7; -8.9882433E-12; 2.1390609E-10
8000000000; -7; -1.150451E-13; 2.0474668E-12
0; -6; 48; 0
2000000000; -6; -0.748029; -0.099425539
4000000000; -6; -0.00042323211; -1.2098151E-06
6000000000; -6; -1.2695324E-11; 3.0212638E-10
8000000000; -6; -1.8216972E-13; 3.242053E-12
0; -5; 48; 0
2000000000; -5; -0.84009561; -0.11166282
4000000000; -5; -0.00053303059; -1.523796E-06
6000000000; -5; -1.793099E-11; 4.2672183E-10
8000000000; -5; -2.8839356E-13; 5.1323921E-12
0; -4; 48; 0
2000000000; -4; -0.94372312; -0.12543678
4000000000; -4; -0.00067138269; -1.9194995E-06
6000000000; -4; -2.5325265E-11; 6.0268336E-10
8000000000; -4; -4.5642013E-13; 8.1224764E-12
0; -3; 48; 0
2000000000; -3; -1.060457; -0.14095287
4000000000; -3; -0.00084575362; -2.4183331E-06
6000000000; -3; -3.5767608E-11; 8.5117384E-10
8000000000; -3; -7.2207347E-13; 1.2849647E-11
0; -2; 48; 0
2000000000; -2; -1.1920867; -0.15844896
4000000000; -2; -0.0010655831; -3.0473902E-06
6000000000; -2; -5.0513544E-11; 1.202064E-09
8000000000; -2; -1.1418037E-12; 2.031813E-11
0; -1; 48; 0
2000000000; -1; -1.3406984; -0.17820239
4000000000; -1; -0.0013428204; -3.8410058E-06
6000000000; -1; -7.1334957E-11; 1.697506E-09
8000000000; -1; -1.804426E-12; 3.2107707E-11
0; 0; 48; 0
2000000000; 0; -1.5087433; -0.20053902
4000000000; 0; -0.0016926111; -4.8427598E-06
6000000000; 0; -1.0073173E-10; 2.396964E-09
8000000000; 0; -2.8493973E-12; 5.069851E-11
