# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Hero 2 HB engine (Phase 4a).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero2.cnl  |  Node: n_gate  |  Quantity: V (interface voltage)
# f0 = 2.000 GHz  |  K (max harmonic) = 4
# DC current self-biasing verified: I_nl[drain,0] rises with Pin.
# Columns: freq_Hz; Pave_dBm; Re; Im
freq_Hz; Pave_dBm; Re; Im
0; -20; -3.0499999; 0
2000000000; -20; 0.029814187; 3.9573928E-05
4000000000; -20; 0; 0
6000000000; -20; 5.9913046E-23; -4.5078725E-23
8000000000; -20; 3.5152844E-27; 1.7669887E-28
0; -19; -3.0499999; 0
2000000000; -19; 0.033452068; 4.4402678E-05
4000000000; -19; -2.7609854E-30; 5.4891623E-29
6000000000; -19; -2.3038482E-23; -4.7590305E-24
8000000000; -19; -2.739377E-29; -2.7609199E-30
0; -18; -3.0499999; 0
2000000000; -18; 0.037533838; 4.9820624E-05
4000000000; -18; 3.4946197E-42; -3.4650678E-41
6000000000; -18; -6.2141017E-23; -2.040659E-23
8000000000; -18; 4.281927E-42; 8.7197762E-43
0; -17; -3.0499999; 0
2000000000; -17; 0.042113659; 5.589966E-05
4000000000; -17; -3.3145959E-54; 2.1817695E-53
6000000000; -17; 4.0907701E-23; -6.2211049E-23
8000000000; -17; -6.6229958E-55; -2.0584728E-55
0; -16; -3.0499999; 0
2000000000; -16; 0.047252302; 6.272045E-05
4000000000; -16; 2.792167E-66; -1.3701978E-65
6000000000; -16; 2.3653528E-23; 9.0525719E-24
8000000000; -16; 1.0131041E-67; 4.3047144E-68
0; -15; -3.0499999; 0
2000000000; -15; 0.053017955; 7.0373502E-05
4000000000; -15; -2.2032046E-78; 8.5825166E-78
6000000000; -15; -1.0199257E-23; -3.3914253E-23
8000000000; -15; -1.5313243E-80; -8.4101788E-81
0; -14; -3.0499999; 0
2000000000; -14; 0.059487124; 7.8960368E-05
4000000000; -14; 1.6675128E-90; -5.3613761E-90
6000000000; -14; 2.1576411E-23; 2.4730857E-23
8000000000; -14; 2.2843274E-93; 1.5718075E-93
0; -13; -3.0499999; 0
2000000000; -13; 0.066745651; 8.859499E-05
4000000000; -13; -1.225961E-102; 3.3399059E-102
6000000000; -13; 3.7887756E-23; 4.3088919E-23
8000000000; -13; -3.3571173E-106; -2.8456742E-106
0; -12; -3.0499999; 0
2000000000; -12; 0.074889853; 9.9405214E-05
4000000000; -12; 8.8217425E-115; -2.0746591E-114
6000000000; -12; 5.0176444E-23; -1.4543505E-23
8000000000; -12; 4.8484627E-119; 5.0280333E-119
0; -11; -3.0499999; 0
2000000000; -11; 0.084027797; 0.00011153448
4000000000; -11; -5.0032917E-23; 4.757957E-23
6000000000; -11; 1.090741E-22; 5.3297389E-23
8000000000; -11; -6.8561748E-132; -8.711648E-132
0; -10; -3.0499999; 0
2000000000; -10; 0.094280738; 0.00012514375
4000000000; -10; 7.7628511E-29; 3.9045945E-30
6000000000; -10; -2.8814419E-23; 2.3358093E-23
8000000000; -10; 9.4403698E-145; 1.4848143E-144
0; -9; -3.0499999; 0
2000000000; -9; 0.10578473; 0.0001404136
4000000000; -9; -4.900348E-41; -4.9421216E-42
6000000000; -9; -4.2855376E-23; 1.1843166E-23
8000000000; -9; -1.2544523E-157; -2.4949839E-157
0; -8; -3.0499999; 0
2000000000; -8; 0.11869242; 0.00015754665
4000000000; -8; 3.0854894E-53; 4.6875364E-54
6000000000; -8; 5.1628081E-23; -4.1311724E-23
8000000000; -8; 1.5838678E-170; 4.139591E-170
0; -7; -3.0499999; 0
2000000000; -7; 0.13317508; 0.00017677024
4000000000; -7; -6.9022451E-23; -1.7347784E-24
6000000000; -7; -3.3445125E-23; 3.5584976E-23
8000000000; -7; -1.8423126E-183; -6.7890899E-183
0; -6; -3.0499999; 0
2000000000; -6; 0.1494249; 0.00019833948
4000000000; -6; -2.7609418E-30; 5.4891626E-29
6000000000; -6; -6.5112778E-23; -1.873691E-23
8000000000; -6; 1.8287499E-196; 1.1014161E-195
0; -5; -3.0499999; 0
2000000000; -5; 0.1676575; 0.00022254055
4000000000; -5; 3.4945922E-42; -3.4650681E-41
6000000000; -5; 5.7289566E-23; -5.3020073E-23
8000000000; -5; -1.1348862E-209; -1.7683996E-208
0; -4; -3.0499999; 0
2000000000; -4; 0.1881148; 0.00024969461
4000000000; -4; -2.1442882E-23; 4.8298139E-23
6000000000; -4; -6.6804875E-23; 1.024854E-22
8000000000; -4; -1.0223695E-222; 2.8106188E-221
0; -3; -3.0499999; 0
2000000000; -3; 0.21106828; 0.00028016196
4000000000; -3; -6.9022413E-23; -1.7347603E-24
6000000000; -3; -3.2391516E-23; -5.3501831E-24
8000000000; -3; 6.0877418E-235; -4.4220982E-234
0; -2; -3.0499999; 0
2000000000; -2; 0.23682251; 0.00031434689
4000000000; -2; 2.1442879E-23; -4.8298084E-23
6000000000; -2; 5.9945946E-24; -2.0567615E-23
8000000000; -2; -1.665146E-247; 6.8862366E-247
0; -1; -3.0499999; 0
2000000000; -1; 0.26571922; 0.00035270301
4000000000; -1; -1.1436527E-30; 2.2736885E-29
6000000000; -1; -7.335372E-23; -1.0104621E-22
8000000000; -1; 3.7254914E-260; -1.0609336E-259
0; 0; -3.0499999; 0
2000000000; 0; 0.29814187; 0.00039573928
4000000000; 0; 1.1660206E-22; 5.1767658E-23
6000000000; 0; -9.538357E-23; 4.4626132E-23
8000000000; 0; -7.5716263E-273; 1.6160727E-272
