# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Generated by circuitRF Hero 2 HB engine (Phase 4a).
# A future cross-check against other simulators with the identical SDD FET is owed.
# Circuit: hero2.cnl  |  Node: n_gate  |  Quantity: V (interface voltage)
# f0 = 2.000 GHz  |  K (max harmonic) = 4
# DC current self-biasing verified: I_nl[drain,0] rises with Pin.
# Columns: freq_Hz; Pave_dBm; Re; Im
freq_Hz; Pave_dBm; Re; Im
0; -20; -3.0499999; 0
2000000000; -20; 0.029814187; 3.9573928E-05
4000000000; -20; 0; 0
6000000000; -20; 1.6876039E-23; -2.9331483E-23
8000000000; -20; 8.6278064E-26; 4.3368429E-27
0; -19; -3.0499999; 0
2000000000; -19; 0.033452068; 4.4402678E-05
4000000000; -19; 0; 0
6000000000; -19; -1.4533217E-24; 1.0422568E-22
8000000000; -19; 3.4511498E-33; -3.4242212E-32
0; -18; -3.0499999; 0
2000000000; -18; 0.037533838; 4.9820624E-05
4000000000; -18; 0; 0
6000000000; -18; -2.303847E-23; -4.75904E-24
8000000000; -18; -1.3555519E-38; -2.0580185E-39
0; -17; -3.0499999; 0
2000000000; -17; 0.042113659; 5.589966E-05
4000000000; -17; 0; 0
6000000000; -17; -6.2141017E-23; -2.040659E-23
8000000000; -17; -1.089972E-45; 5.3524088E-45
0; -16; -3.0499999; 0
2000000000; -16; 0.047252302; 6.272045E-05
4000000000; -16; 0; 0
6000000000; -16; 4.0907684E-23; -6.2211017E-23
8000000000; -16; 2.1078561E-51; 5.4073509E-52
0; -15; -3.0499999; 0
2000000000; -15; 0.053017955; 7.0373502E-05
4000000000; -15; 0; 0
6000000000; -15; 2.7122998E-23; -8.2977376E-23
8000000000; -15; 2.573091E-58; -8.2787447E-58
0; -14; -3.0499999; 0
2000000000; -14; 0.059487124; 7.8960368E-05
4000000000; -14; 0; 0
6000000000; -14; 2.1576411E-23; 2.4730857E-23
8000000000; -14; -5.380893E-71; 1.2663801E-70
0; -13; -3.0499999; 0
2000000000; -13; 0.066745651; 8.859499E-05
4000000000; -13; 0; 0
6000000000; -13; 3.7887756E-23; 4.3088919E-23
8000000000; -13; 1.0512724E-83; -1.9141554E-83
0; -12; -3.0499999; 0
2000000000; -12; 0.074889853; 9.9405214E-05
4000000000; -12; 0; 0
6000000000; -12; -1.2596197E-23; -4.33613E-23
8000000000; -12; -1.9647594E-96; 2.8554092E-96
0; -11; -3.0499999; 0
2000000000; -11; 0.084027797; 0.00011153448
4000000000; -11; -2.4533471E-24; 9.7612487E-23
6000000000; -11; 1.8558322E-24; -9.5276949E-23
8000000000; -11; 3.5570927E-109; -4.1963967E-109
0; -10; -3.0499999; 0
2000000000; -10; 0.094280738; 0.00012514375
4000000000; -10; 3.6861932E-29; 4.0766489E-29
6000000000; -10; -2.8814368E-23; 2.3358087E-23
8000000000; -10; -6.2850416E-122; 6.0605784E-122
0; -9; -3.0499999; 0
2000000000; -9; 0.10578473; 0.0001404136
4000000000; -9; -2.2030665E-41; -2.697276E-41
6000000000; -9; -4.2855376E-23; 1.1843166E-23
8000000000; -9; 1.088956E-134; -8.5702185E-135
0; -8; -3.0499999; 0
2000000000; -8; 0.11869242; 0.00015754665
4000000000; -8; 1.3083671E-53; 1.7771189E-53
6000000000; -8; 5.1628081E-23; -4.1311724E-23
8000000000; -8; -1.8560179E-147; 1.1800462E-147
0; -7; -3.0499999; 0
2000000000; -7; 0.13317508; 0.00017677024
4000000000; -7; -6.9022451E-23; -1.7347784E-24
6000000000; -7; -3.3445125E-23; 3.5584976E-23
8000000000; -7; 3.1187299E-160; -1.5680653E-160
0; -6; -3.0499999; 0
2000000000; -6; 0.1494249; 0.00019833948
4000000000; -6; -2.7609418E-30; 5.4891626E-29
6000000000; -6; -6.5112778E-23; -1.873691E-23
8000000000; -6; -5.1744888E-173; 1.9798347E-173
0; -5; -3.0499999; 0
2000000000; -5; 0.1676575; 0.00022254055
4000000000; -5; 3.4945922E-42; -3.4650681E-41
6000000000; -5; 5.7289566E-23; -5.3020073E-23
8000000000; -5; 8.4863623E-186; -2.3028908E-186
0; -4; -3.0499999; 0
2000000000; -4; 0.1881148; 0.00024969461
4000000000; -4; -2.1442882E-23; 4.8298139E-23
6000000000; -4; -6.6804875E-23; 1.024854E-22
8000000000; -4; -1.3767702E-198; 2.2859374E-199
0; -3; -3.0499999; 0
2000000000; -3; 0.21106828; 0.00028016196
4000000000; -3; -6.9022413E-23; -1.7347603E-24
6000000000; -3; -3.2391516E-23; -5.3501831E-24
8000000000; -3; 2.2104995E-211; -1.4186078E-212
0; -2; -3.0499999; 0
2000000000; -2; 0.23682251; 0.00031434689
4000000000; -2; 2.1442879E-23; -4.8298084E-23
6000000000; -2; 5.9945946E-24; -2.0567615E-23
8000000000; -2; -3.5132735E-224; -1.2779618E-225
0; -1; -3.0499999; 0
2000000000; -1; 0.26571922; 0.00035270301
4000000000; -1; -1.1436527E-30; 2.2736885E-29
6000000000; -1; -7.335372E-23; -1.0104621E-22
8000000000; -1; 5.5276228E-237; 7.6096772E-238
0; 0; -3.0499999; 0
2000000000; 0; 0.29814187; 0.00039573928
4000000000; 0; 1.1660206E-22; 5.1767658E-23
6000000000; 0; -9.538357E-23; 4.4626132E-23
8000000000; 0; -8.6077958E-250; -2.0814325E-250
