# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; -50; 0; 0; 0; n_gate; -0.06099999878; 0
0; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.254632299E-17
0; -50; 2; 4000000000; 0; n_gate; 0; -0
0; -50; 3; 6000000000; 0; n_gate; 5.8385756E-19; 1.488144191E-18
0; -50; 4; 8000000000; 0; n_gate; 0; -3.469446952E-18
0; -50; 0; 0; 1; n_drain; 0.04911305043; 0
0; -50; 1; 2000000000; 1; n_drain; 5.887175131E-05; 6.606856989E-19
0; -50; 2; 4000000000; 1; n_drain; 1.681186357E-08; -0
0; -50; 3; 6000000000; 1; n_drain; 2.824070942E-12; 1.603709881E-18
0; -50; 4; 8000000000; 1; n_drain; -2.499042639E-14; -0
0; -20; 0; 0; 0; n_gate; -0.06099999878; 0
0; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
0; -20; 2; 4000000000; 0; n_gate; 0; -0
0; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
0; -20; 4; 8000000000; 0; n_gate; 0; -0
0; -20; 0; 0; 1; n_drain; 0.04912984765; 0
0; -20; 1; 2000000000; 1; n_drain; 0.001861963427; 7.372574773E-18
0; -20; 2; 4000000000; 1; n_drain; 1.681445188E-05; 7.182839393E-19
0; -20; 3; 6000000000; 1; n_drain; 9.043600756E-08; 9.338670592E-19
0; -20; 4; 8000000000; 1; n_drain; 2.590105908E-10; 3.469446952E-18
0; -19; 0; 0; 0; n_gate; -0.06099999878; 0
0; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
0; -19; 2; 4000000000; 0; n_gate; 0; -0
0; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
0; -19; 4; 8000000000; 0; n_gate; 0; -0
0; -19; 0; 0; 1; n_drain; 0.04913420148; 0
0; -19; 1; 2000000000; 1; n_drain; 0.002089236181; -5.421010862E-17
0; -19; 2; 4000000000; 1; n_drain; 2.116847927E-05; -1.226503708E-18
0; -19; 3; 6000000000; 1; n_drain; 1.277437874E-07; -1.203097805E-18
0; -19; 4; 8000000000; 1; n_drain; 4.104958214E-10; -3.469446952E-18
0; -18; 0; 0; 0; n_gate; -0.06099999878; 0
0; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
0; -18; 2; 4000000000; 0; n_gate; 0; -0
0; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
0; -18; 4; 8000000000; 0; n_gate; 0; -0
0; -18; 0; 0; 1; n_drain; 0.04913968279; 0
0; -18; 1; 2000000000; 1; n_drain; 0.002344272936; 9.107298249E-18
0; -18; 2; 4000000000; 1; n_drain; 2.665007291E-05; -0
0; -18; 3; 6000000000; 1; n_drain; 1.804419995E-07; -1.754873596E-18
0; -18; 4; 8000000000; 1; n_drain; 6.505882222E-10; -0
0; -17; 0; 0; 0; n_gate; -0.06099999878; 0
0; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
0; -17; 2; 4000000000; 0; n_gate; 0; -0
0; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
0; -17; 4; 8000000000; 0; n_gate; 0; -0
0; -17; 0; 0; 1; n_drain; 0.04914658357; 0
0; -17; 1; 2000000000; 1; n_drain; 0.002630474831; 1.127570259E-17
0; -17; 2; 4000000000; 1; n_drain; 3.355130401E-05; -1.734723476E-18
0; -17; 3; 6000000000; 1; n_drain; 2.548795303E-07; 9.356670043E-19
0; -17; 4; 8000000000; 1; n_drain; 1.030963925E-09; -0
0; -16; 0; 0; 0; n_gate; -0.06099999878; 0
0; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
0; -16; 2; 4000000000; 0; n_gate; 0; -0
0; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
0; -16; 4; 8000000000; 0; n_gate; 0; -0
0; -16; 0; 0; 1; n_drain; 0.04915527152; 0
0; -16; 1; 2000000000; 1; n_drain; 0.002951663543; 1.474514955E-17
0; -16; 2; 4000000000; 1; n_drain; 4.223993634E-05; -0
0; -16; 3; 6000000000; 1; n_drain; 3.600240666E-07; 7.685368158E-19
0; -16; 4; 8000000000; 1; n_drain; 1.633810268E-09; -0
0; -15; 0; 0; 0; n_gate; -0.06099999878; 0
0; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
0; -15; 2; 4000000000; 0; n_gate; 0; -0
0; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
0; -15; 4; 8000000000; 0; n_gate; 0; -0
0; -15; 0; 0; 1; n_drain; 0.04916620959; 0
0; -15; 1; 2000000000; 1; n_drain; 0.003312134883; 1.691355389E-17
0; -15; 2; 4000000000; 1; n_drain; 5.317906407E-05; 4.187730891E-18
