# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
0; -50; 0; 0; 0; n_gate; -3.049999939; 0
0; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 1.000351462E-15
0; -50; 2; 4000000000; 0; n_gate; 0; 0
0; -50; 3; 6000000000; 0; n_gate; 0; 0
0; -50; 4; 8000000000; 0; n_gate; 0; 0
0; -50; 0; 0; 1; n_drain; 47.99999995; 0
0; -50; 1; 2000000000; 1; n_drain; -0.002930129985; 1.546353888E-15
0; -50; 2; 4000000000; 1; n_drain; 1.411634035E-07; -5.616801938E-18
0; -50; 3; 6000000000; 1; n_drain; 8.449556159E-14; -2.241316451E-18
0; -50; 4; 8000000000; 1; n_drain; 9.906029989E-14; -1.970743013E-18
0; -20; 0; 0; 0; n_gate; -3.049999939; 0
0; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.159253922E-14
0; -20; 2; 4000000000; 0; n_gate; -1.226614493E-24; 5.081375387E-25
0; -20; 3; 6000000000; 0; n_gate; 2.319369949E-24; -1.809101814E-24
0; -20; 4; 8000000000; 0; n_gate; 3.46937786E-24; -3.469515836E-24
0; -20; 0; 0; 1; n_drain; 47.99999995; 0
0; -20; 1; 2000000000; 1; n_drain; -0.09309817147; 1.478979224E-13
0; -20; 2; 4000000000; 1; n_drain; -1.68144543E-05; 6.690628025E-16
0; -20; 3; 6000000000; 1; n_drain; -9.04386303E-14; 2.398958876E-18
0; -20; 4; 8000000000; 1; n_drain; -2.590250086E-16; 5.153138817E-21
0; -19; 0; 0; 0; n_gate; -3.049999939; 0
0; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.550715179E-14
0; -19; 2; 4000000000; 0; n_gate; -4.906296084E-40; 2.032940535E-40
0; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
0; -19; 4; 8000000000; 0; n_gate; 1.387695863E-39; -1.38786149E-39
0; -19; 0; 0; 1; n_drain; 47.99999995; 0
0; -19; 1; 2000000000; 1; n_drain; -0.104461809; -9.89312814E-13
0; -19; 2; 4000000000; 1; n_drain; -2.116847907E-05; 1.851525756E-14
0; -19; 3; 6000000000; 1; n_drain; -1.27743004E-13; 3.398054292E-18
0; -19; 4; 8000000000; 1; n_drain; -4.104587001E-16; -1.682807925E-20
0; -18; 0; 0; 0; n_gate; -3.049999939; 0
0; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980904825E-14
0; -18; 2; 4000000000; 0; n_gate; -1.962453647E-55; 8.133323509E-56
0; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
0; -18; 4; 8000000000; 0; n_gate; 5.550562324E-55; -5.551666666E-55
0; -18; 0; 0; 1; n_drain; 47.99999995; 0
0; -18; 1; 2000000000; 1; n_drain; -0.1172136467; 1.859124401E-13
0; -18; 2; 4000000000; 1; n_drain; -2.665007255E-05; 1.060342347E-15
0; -18; 3; 6000000000; 1; n_drain; -1.804409676E-13; 4.786343788E-18
0; -18; 4; 8000000000; 1; n_drain; -6.505147113E-16; 1.294157898E-20
0; -17; 0; 0; 0; n_gate; -3.049999939; 0
0; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466793696E-14
0; -17; 2; 4000000000; 0; n_gate; -7.849555287E-71; 3.25395394E-71
0; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
0; -17; 4; 8000000000; 0; n_gate; 2.220136489E-70; -2.220754904E-70
0; -17; 0; 0; 1; n_drain; 47.99999995; 0
0; -17; 1; 2000000000; 1; n_drain; -0.1315237414; 2.089569387E-13
0; -17; 2; 4000000000; 1; n_drain; -3.355130347E-05; 1.334983303E-15
0; -17; 3; 6000000000; 1; n_drain; -2.548780009E-13; 6.760848466E-18
0; -17; 4; 8000000000; 1; n_drain; -1.030957682E-15; 2.051025139E-20
0; -16; 0; 0; 0; n_gate; -3.049999939; 0
0; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014859331E-14
0; -16; 2; 4000000000; 0; n_gate; -3.139718424E-86; 1.301831398E-86
0; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
0; -16; 4; 8000000000; 0; n_gate; 8.880192156E-86; -8.883372712E-86
0; -16; 0; 0; 1; n_drain; 47.99999995; 0
0; -16; 1; 2000000000; 1; n_drain; -0.147583177; 2.342153787E-13
0; -16; 2; 4000000000; 1; n_drain; -4.223993554E-05; 1.680573939E-15
0; -16; 3; 6000000000; 1; n_drain; -3.600218832E-13; 9.54987629E-18
0; -16; 4; 8000000000; 1; n_drain; -1.633837455E-15; 3.250416339E-20
0; -15; 0; 0; 0; n_gate; -3.049999939; 0
0; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619084416E-14
0; -15; 2; 4000000000; 0; n_gate; -1.25584589E-101; 5.20832482E-102
0; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
0; -15; 4; 8000000000; 0; n_gate; 3.551935341E-101; -3.553490263E-101
0; -15; 0; 0; 1; n_drain; 47.99999995; 0
0; -15; 1; 2000000000; 1; n_drain; -0.165606744; 2.632394184E-13
0; -15; 2; 4000000000; 1; n_drain; -5.317906275E-05; 2.115052053E-15
0; -15; 3; 6000000000; 1; n_drain; -5.085393908E-13; 1.348942796E-17
0; -15; 4; 8000000000; 1; n_drain; -2.589123523E-15; 5.150897591E-20
0; -14; 0; 0; 0; n_gate; -3.049999939; 0
0; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313295613E-14
0; -14; 2; 4000000000; 0; n_gate; -5.023217635E-117; 2.083729602E-117
0; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
0; -14; 4; 8000000000; 0; n_gate; 1.420717516E-116; -1.42145259E-116
0; -14; 0; 0; 1; n_drain; 47.99999995; 0
0; -14; 1; 2000000000; 1; n_drain; -0.1858359935; -8.600511795E-13
0; -14; 2; 4000000000; 1; n_drain; -6.695185587E-05; 2.033506842E-14
0; -14; 3; 6000000000; 1; n_drain; -7.183220909E-13; 1.906364855E-17
0; -14; 4; 8000000000; 1; n_drain; -4.102830993E-15; 5.66223951E-20
0; -13; 0; 0; 0; n_gate; -3.049999939; 0
0; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086019506E-14
0; -13; 2; 4000000000; 0; n_gate; -2.009220636E-132; 8.336517023E-133
0; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
0; -13; 4; 8000000000; 0; n_gate; 5.68264359E-132; -5.686036285E-132
0; -13; 0; 0; 1; n_drain; 47.99999995; 0
0; -13; 1; 2000000000; 1; n_drain; -0.2085427304; -5.531962022E-13
0; -13; 2; 4000000000; 1; n_drain; -8.429275237E-05; 2.834715953E-14
0; -13; 3; 6000000000; 1; n_drain; -1.014640991E-12; 2.689651212E-17
0; -13; 4; 8000000000; 1; n_drain; -6.501435352E-15; 1.293419469E-19
0; -12; 0; 0; 0; n_gate; -3.049999939; 0
0; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943614027E-14
0; -12; 2; 4000000000; 0; n_gate; -8.03661684E-148; 3.335246236E-148
0; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
0; -12; 4; 8000000000; 0; n_gate; 2.272966835E-147; -2.274504875E-147
0; -12; 0; 0; 1; n_drain; 47.99999995; 0
0; -12; 1; 2000000000; 1; n_drain; -0.2340330264; 3.715763013E-13
0; -12; 2; 4000000000; 1; n_drain; -0.0001061267802; 4.219472445E-15
0; -12; 3; 6000000000; 1; n_drain; -1.433190099E-12; 3.801654838E-17
0; -12; 4; 8000000000; 1; n_drain; -1.030170367E-14; 2.049458827E-19
0; -11; 0; 0; 0; n_gate; -3.049999939; 0
0; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917433752E-14
0; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
0; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
0; -11; 4; 8000000000; 0; n_gate; 9.091504966E-163; -9.098380945E-163
0; -11; 0; 0; 1; n_drain; 47.99999995; 0
0; -11; 1; 2000000000; 1; n_drain; -0.2626518553; 4.167698629E-13
0; -11; 2; 4000000000; 1; n_drain; -0.0001336191556; 5.313732257E-15
0; -11; 3; 6000000000; 1; n_drain; -2.024384278E-12; 5.369846044E-17
0; -11; 4; 8000000000; 1; n_drain; -1.632242891E-14; 3.247244054E-19
0; -10; 0; 0; 0; n_gate; -3.049999939; 0
0; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000293904E-13
